72.1848230362,125,-37653.6816542,53702.2788766,53784.0862613,53824.3194013,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.2302660942,126,16089.6126735,57145.9003861,57224.0644364,57266.175123,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.331551075,127,46236.1256762,50867.9882727,50941.2125875,50980.8198787,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.4130859375,128,6424.62896402,46986.6525515,47066.4035757,47103.9545064,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.4675610065,129,-38266.3876732,52308.5358511,52390.3879393,52429.9728787,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.5085690022,130,4450.0535071,57275.2499312,57354.4868653,57396.5081449,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.6116099358,131,46717.4481413,52054.3071096,52127.7102384,52167.7869162,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.6779489517,132,16170.7942093,46886.5614398,46965.2172286,47002.9469732,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.7305080891,133,-35491.8879857,50921.7665698,51003.5963063,51042.7118591,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.8460190296,134,-7350.28175715,57046.5915855,57126.7225893,57168.6321102,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.8814620972,135,45076.9195052,53253.0311648,53326.747218,53367.5391516,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
72.9223399162,136,24966.8315013,47082.295666,47159.5879983,47197.4965569,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.0325648785,137,-30211.8248,49612.8484145,49694.7005027,49733.2125584,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.2037708759,138,-18185.9380824,56465.6697471,56546.5383585,56588.1126032,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.2961609364,139,41057.7852795,54383.9847307,54458.6172055,54499.766767,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.3767859936,140,32631.7587652,47559.8406863,47635.7695622,47674.013397,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.4360589981,141,-22450.0697792,48466.0474618,48547.6536808,48585.852812,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.4934930801,142,-26930.8569349,55586.7544516,55668.0253944,55709.174956,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.6015729904,143,34657.9220483,55365.0027949,55440.6858016,55482.1706393,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.6850559711,144,38582.0837119,48290.4074538,48365.263446,48403.6860947,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.775247097,145,-13153.0181352,47545.9826047,47627.2535476,47665.0726992,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
73.8624069691,146,-32727.4018797,54474.1293161,54556.0261078,54596.6168757,-187500.022352,-187500.022352,-187500.022352,-187500.022352,
